统计时段,起始时间(s),结束时间(s),最大排队长度(m),最小排队长度(m),平均排队长度(m),平均排队车辆数(n)
1,1,300,13.11,0.00,4.61,0.87
2,301,600,4.54,0.00,0.61,0.14
