统计时段,起始时间(s),结束时间(s),平均车速(km/h),占有率(%),车辆数
1,1,300,26.1882,1.3552,6
2,301,600,31.8841,0.1852,1
